saving only one halfx,y
3.355382194120808492e+01,2.139213034787642798e+01
3.341183883014443978e+01,2.133294110639107899e+01
3.333942052305340553e+01,2.130181109170277054e+01
3.312501910489871193e+01,2.119889192211663342e+01
3.297467555911624970e+01,2.111853968823639605e+01
3.291061768674403254e+01,2.108320221901768576e+01
3.269621626858935315e+01,2.095332013297879215e+01
3.262186888371159910e+01,2.090413827008171666e+01
3.248181485043465955e+01,2.080841288075626849e+01
3.232215199180816967e+01,2.068973685192703726e+01
3.226741343227998016e+01,2.064766856370813031e+01
3.205968976239834234e+01,2.047533543377234011e+01
3.205301201412529366e+01,2.046960306412868746e+01
3.183861059597061782e+01,2.027237229148121855e+01
3.182696864918614565e+01,2.026093401561766072e+01
3.162420917781592067e+01,2.005457297093064994e+01
3.161678019404710938e+01,2.004653259746297778e+01
3.142542883851754709e+01,1.983213117930828773e+01
3.140980775966124128e+01,1.981399017719267874e+01
3.125001656675771500e+01,1.961772976115360478e+01
3.119540634150656189e+01,1.954810690506829829e+01
3.108764092808653601e+01,1.940332834299892539e+01
3.098100492335187894e+01,1.925449524134913304e+01
3.093627869532093655e+01,1.918892692484424600e+01
3.079523930858010772e+01,1.897452550668954885e+01
3.076660350519718534e+01,1.892943237879516971e+01
3.066385670455128221e+01,1.876012408853486946e+01
3.055220208704250595e+01,1.856854354540932306e+01
3.053945948217006290e+01,1.854572267038019007e+01
3.042358879123437276e+01,1.833132125222551068e+01
3.033780066888782301e+01,1.816599941075932989e+01
3.031332698292312600e+01,1.811691983407081707e+01
3.020996446820824843e+01,1.790251841591613413e+01
3.012339925073314362e+01,1.771545890613446517e+01
3.011120785256922616e+01,1.768811699776145474e+01
3.001866511240664437e+01,1.747371557960675759e+01
2.992988028815938151e+01,1.725931416145207820e+01
2.990899783257845002e+01,1.720713596818612245e+01
2.984625847772836948e+01,1.704491274329739880e+01
2.976647042045028257e+01,1.683051132514271941e+01
2.969459641442377063e+01,1.662943938751724460e+01
2.968998232988852592e+01,1.661610990698802226e+01
2.961810704124798121e+01,1.640170848883334287e+01
2.954907153544748155e+01,1.618730707067866348e+01
2.948276919446985289e+01,1.597290565252398231e+01
2.948019499626908768e+01,1.596430500059644508e+01
2.942037854297597832e+01,1.575850423436928693e+01
2.936048750091286053e+01,1.554410281621460754e+01
2.930295199217249191e+01,1.532970139805992638e+01
2.926579357811439408e+01,1.518589953969265771e+01
2.924804120594021128e+01,1.511529997990524521e+01
2.919598569306757696e+01,1.490089856175055161e+01
2.914597146056799915e+01,1.468649714359587044e+01
2.909792547370160420e+01,1.447209572544119105e+01
2.905177728476056132e+01,1.425769430728649567e+01
2.905139215995971469e+01,1.425584324461144448e+01
2.900824878945297414e+01,1.404329288913181628e+01
2.896644164231405227e+01,1.382889147097713511e+01
2.892628833999093985e+01,1.361449005282245395e+01
2.888773040791800284e+01,1.340008863466776035e+01
2.885071131015082102e+01,1.318568721651307918e+01
2.883699074180503530e+01,1.310319568092707243e+01
2.881553790115938440e+01,1.297128579835839979e+01
2.878198945747660531e+01,1.275688438020371862e+01
2.874978692939902913e+01,1.254248296204902502e+01
2.871888269927327286e+01,1.232808154389434385e+01
2.868923062205756835e+01,1.211368012573966269e+01
2.866078596609794715e+01,1.189927870758496908e+01
2.863350535626139859e+01,1.168487728943028792e+01
2.862258932365035236e+01,1.159565643948028502e+01
2.860757634364872004e+01,1.147047587127560853e+01
2.858287084328323857e+01,1.125607445312092736e+01
2.855918451240278344e+01,1.104167303496623376e+01
2.853648014986166004e+01,1.082727161681155259e+01
2.851472159563760655e+01,1.061287019865687142e+01
2.849387368908479701e+01,1.039846878050219203e+01
2.847390222866222231e+01,1.018406736234749665e+01
2.845477393306313729e+01,9.969665944192817264e+00
2.843645640367401839e+01,9.755264526038136097e+00
2.841891808829483423e+01,9.540863107883442495e+00
2.840818790549565520e+01,9.404017834015867550e+00
2.840221006981000329e+01,9.326461689728761328e+00
2.838635346812235127e+01,9.112060271574080161e+00
2.837117380950942902e+01,8.897658853419400771e+00
2.835664332992496739e+01,8.683257435264705393e+00
2.834273491282485224e+01,8.468856017110026002e+00
2.832942206100057092e+01,8.254454598955344835e+00
2.831667886918328492e+01,8.040053180800663668e+00
2.830447999737205578e+01,7.825651762645970067e+00
2.829280064484176904e+01,7.611250344491289788e+00
2.828161652478689803e+01,7.396848926336602403e+00
2.827090383955840736e+01,7.182447508181921236e+00
2.826063925645219044e+01,6.968046090027233852e+00
2.825079988400807807e+01,6.753644671872553573e+00
2.824136324877900606e+01,6.539243253717866189e+00
2.823230727253092454e+01,6.324841835563185910e+00
2.822361024983409550e+01,6.110440417408498526e+00
2.821525082600686218e+01,5.896038999253818247e+00
2.820720797537342150e+01,5.681637581099129974e+00
2.819946097979685362e+01,5.467236162944449696e+00
2.819378648734097936e+01,5.304458680156454164e+00
2.819201078796548288e+01,5.252834744789762311e+00
2.818488000604709853e+01,5.038433326635074927e+00
2.817798131698435427e+01,4.824031908480394648e+00
2.817129535140349716e+01,4.609630490325707264e+00
2.816480293433693660e+01,4.395229072171026985e+00
2.815848506556687525e+01,4.180827654016338712e+00
2.815232289996232140e+01,3.966426235861658434e+00
2.814629772777000127e+01,3.752024817706971049e+00
2.814039095481968644e+01,3.537623399552290770e+00
2.813458408260219912e+01,3.323221981397603386e+00
2.812885868817788904e+01,3.108820563242922663e+00
2.812319640387116237e+01,2.894419145088235279e+00
2.811757889670538901e+01,2.680017726933555000e+00
2.811198784752998137e+01,2.465616308778867172e+00
2.810640492979018390e+01,2.251214890624179787e+00
2.810081178788661660e+01,2.036813472469499509e+00
2.809519001506970781e+01,1.822412054314812124e+00
2.808952113081109658e+01,1.608010636160131401e+00
2.808378655759061360e+01,1.393609218005444017e+00
2.807796759703393974e+01,1.179207799850763516e+00
2.807204540533241044e+01,9.648063816960761319e-01
2.806600096787152054e+01,7.504049635413956310e-01
2.805981507299083688e+01,5.360035453867082467e-01
2.805346828479168053e+01,3.216021272320276903e-01
2.804694091490431163e+01,1.072007090773402505e-01
2.804021369218095927e+01,-1.072007090773471893e-01
2.803328315404457527e+01,-3.216021272320276903e-01
2.802616180979359228e+01,-5.360035453867151300e-01
2.801886285024177425e+01,-7.504049635413956310e-01
2.801139946988538654e+01,-9.648063816960830152e-01
2.800378488653508668e+01,-1.179207799850763516e+00
2.799603236087176228e+01,-1.393609218005451122e+00
2.798815521597627054e+01,-1.608010636160131401e+00
2.798016685688311256e+01,-1.822412054314819008e+00
2.797938506918629642e+01,-1.843193732297258025e+00
2.797217312511952514e+01,-2.036813472469499509e+00
2.796410788521885493e+01,-2.251214890624186893e+00
2.795597506637273000e+01,-2.465616308778874277e+00
2.794778855801553163e+01,-2.680017726933554556e+00
2.793956242511052324e+01,-2.894419145088242384e+00
2.793131092796818749e+01,-3.108820563242922663e+00
2.792304854239569423e+01,-3.323221981397609603e+00
2.791478998022493840e+01,-3.537623399552290770e+00
2.790655021026636362e+01,-3.752024817706977711e+00
2.789834447973807130e+01,-3.966426235861658434e+00
2.789018833621985394e+01,-4.180827654016345818e+00
2.788209765018411090e+01,-4.395229072171026985e+00
2.787408863815667814e+01,-4.609630490325714369e+00
2.786617788656286976e+01,-4.824031908480394648e+00
2.785838237631568148e+01,-5.038433326635082032e+00
2.785071950820585585e+01,-5.252834744789769417e+00
2.784320712915556939e+01,-5.467236162944449696e+00
2.783586355940055057e+01,-5.681637581099137080e+00
2.782870762066827552e+01,-5.896038999253818247e+00
2.782175866542331377e+01,-6.110440417408505631e+00
2.781503660725438465e+01,-6.324841835563185910e+00
2.780856195248138008e+01,-6.539243253717873294e+00
2.780235583306524916e+01,-6.753644671872553573e+00
2.779644004090750542e+01,-6.968046090027240957e+00
2.779083706363192974e+01,-7.182447508181921236e+00
2.778557012194524845e+01,-7.396848926336609509e+00
2.778066320868038375e+01,-7.611250344491296893e+00
2.777614112963122039e+01,-7.825651762645977172e+00
2.777202954629502329e+01,-8.040053180800663668e+00
2.776835502064561112e+01,-8.254454598955344835e+00
2.776514506206829225e+01,-8.468856017110033108e+00
2.776498365103161703e+01,-8.481673523152119643e+00
2.776247365138982559e+01,-8.683257435264712498e+00
2.776031968458498866e+01,-8.897658853419400771e+00
2.775871005723407592e+01,-9.112060271574080161e+00
2.775767558121598100e+01,-9.326461689728768434e+00
2.775724820829088202e+01,-9.540863107883449601e+00
2.775746108748172247e+01,-9.755264526038136097e+00
2.775834862537885073e+01,-9.969665944192824369e+00
2.775994654955335861e+01,-1.018406736234750376e+01
2.776229197527685599e+01,-1.039846878050219381e+01
2.776498365103161703e+01,-1.058295236061871769e+01
2.776543263239334181e+01,-1.061287019865687142e+01
2.776947419421155061e+01,-1.082727161681155970e+01
2.777440505947171445e+01,-1.104167303496624086e+01
2.778027060844175011e+01,-1.125607445312092736e+01
2.778711815115922690e+01,-1.147047587127560853e+01
2.779499703023623169e+01,-1.168487728943029502e+01
2.780395872969155846e+01,-1.189927870758497619e+01
2.781405699023034117e+01,-1.211368012573966269e+01
2.782534793142253093e+01,-1.232808154389434385e+01
2.783789018126806170e+01,-1.254248296204903212e+01
2.785174501367523092e+01,-1.275688438020371862e+01
2.786697649442053404e+01,-1.297128579835839979e+01
2.788365163620545673e+01,-1.318568721651308628e+01
2.790184056347461095e+01,-1.340008863466776745e+01
2.792161668771645822e+01,-1.361449005282245395e+01
2.794305689402668591e+01,-1.382889147097713511e+01
2.796624173978108985e+01,-1.404329288913182339e+01
2.797938506918629642e+01,-1.415651126859538067e+01
2.799159836998973461e+01,-1.425769430728650278e+01
2.801932862563187143e+01,-1.447209572544119105e+01
2.804916004245712458e+01,-1.468649714359587044e+01
2.808119779449277331e+01,-1.490089856175055871e+01
2.811555256168050576e+01,-1.511529997990524699e+01
2.815234087722726031e+01,-1.532970139805992460e+01
2.819168550054495626e+01,-1.554410281621461465e+01
2.819378648734097936e+01,-1.555494741903410905e+01
2.823508972457652888e+01,-1.575850423436929404e+01
2.828154567488429549e+01,-1.597290565252398231e+01
2.833114044926405128e+01,-1.618730707067866348e+01
2.838404123968680537e+01,-1.640170848883334997e+01
-4.212987866739545950e+01,-5.270924331603231394e+01
-4.224272652674103057e+01,-5.263554815697499123e+01
-4.234428008555013889e+01,-5.256928598621011872e+01
-4.255868150370482539e+01,-5.242577551362158061e+01
-4.256547378288632899e+01,-5.242114673882030473e+01
-4.277308292185951899e+01,-5.227963438214946734e+01
-4.287728668470663962e+01,-5.220674532066561824e+01
-4.298748434001419838e+01,-5.212958599495026135e+01
-4.317853031080117177e+01,-5.199234390251093885e+01
-4.320188575816887777e+01,-5.197553607252188357e+01
-4.341628717632356427e+01,-5.181801298622055896e+01
-4.346956534631575408e+01,-5.177794248435624525e+01
-4.363068859447825787e+01,-5.165640866382695151e+01
-4.375074674659426677e+01,-5.156354106620157296e+01
-4.384509001263293015e+01,-5.149029464392085487e+01
-4.402242265164169055e+01,-5.134913964804687936e+01
-4.405949143078761665e+01,-5.131950102144389803e+01
-4.427389284894229604e+01,-5.114397135776037118e+01
-4.428493351839858150e+01,-5.113473822989219997e+01
-4.448829426709698964e+01,-5.096370381538046956e+01
-4.453861144141635009e+01,-5.092033681173751347e+01
-4.470269568525166903e+01,-5.077799853620916792e+01
-4.478377963582607890e+01,-5.070593539358284119e+01
-4.491709710340634842e+01,-5.058658378178956383e+01
-4.502075205951025794e+01,-5.049153397542814758e+01
-4.513149852156104203e+01,-5.038915550031429547e+01
-4.524983315412306695e+01,-5.027713255727346819e+01
-4.534589993971572142e+01,-5.018537433962128347e+01
-4.547131768707546229e+01,-5.006273113911878170e+01
-4.556030135787040791e+01,-4.997486217012357912e+01
-4.568549067881752279e+01,-4.984832972096408810e+01
-4.577470277602508730e+01,-4.975719804482693576e+01
-4.589262740173467847e+01,-4.963392830280940871e+01
-4.598910419417978090e+01,-4.953191350817269267e+01
-4.609299343873911425e+01,-4.941952688465472932e+01
-4.620350561233446030e+01,-4.929848714673948251e+01
-4.628684479120619955e+01,-4.920512546650004992e+01
-4.641790703048913258e+01,-4.905633825197358533e+01
-4.647442802729231914e+01,-4.899072404834535632e+01
-4.663230844864381908e+01,-4.880481943697255787e+01
-4.665598046289449030e+01,-4.877632263019067693e+01
-4.683173036858959648e+01,-4.856192121203599044e+01
-4.684670986679851268e+01,-4.854341703058701540e+01
-4.700189719683618961e+01,-4.834751979388130394e+01
-4.706111128495319917e+01,-4.827153478155786104e+01
-4.716669182455053289e+01,-4.813311837572661744e+01
-4.727551270310787856e+01,-4.798794440699074926e+01
-4.732631680689178921e+01,-4.791871695757193805e+01
-4.748096663872284040e+01,-4.770431553941725156e+01
-4.748991412126256506e+01,-4.769176213945704035e+01
-4.763082802076225164e+01,-4.748991412126256506e+01
-4.770431553941725866e+01,-4.738254207445564958e+01
-4.777608012791988301e+01,-4.727551270310788567e+01
-4.791689487772215017e+01,-4.706111128495319917e+01
-4.791871695757193095e+01,-4.705830639972969465e+01
-4.805343719708989880e+01,-4.684670986679851268e+01
-4.813311837572661034e+01,-4.671872962292344766e+01
-4.818586528604078012e+01,-4.663230844864382618e+01
-4.831433087715310393e+01,-4.641790703048914679e+01
-4.834751979388129683e+01,-4.636163228299182748e+01
-4.843897948985612345e+01,-4.620350561233446030e+01
-4.855995067880716931e+01,-4.598910419417978090e+01
-4.856192121203599044e+01,-4.598557316834983055e+01
-4.867737827578235965e+01,-4.577470277602509441e+01
-4.877632263019066983e+01,-4.558910390067760687e+01
-4.879139062464989962e+01,-4.556030135787040791e+01
-4.890211080911520725e+01,-4.534589993971572142e+01
-4.899072404834534211e+01,-4.516982034673023350e+01
-4.900965687302867480e+01,-4.513149852156103492e+01
-4.911414203313285753e+01,-4.491709710340635553e+01
-4.920512546650004282e+01,-4.472533590790753522e+01
-4.921567488419680103e+01,-4.470269568525167614e+01
-4.931435959654555035e+01,-4.448829426709698964e+01
-4.941029610604132216e+01,-4.427389284894230315e+01
-4.941952688465472221e+01,-4.425300981532278399e+01
-4.950358029661339287e+01,-4.405949143078761665e+01
-4.959430417546656145e+01,-4.384509001263293015e+01
-4.963392830280940160e+01,-4.374973583083914264e+01
-4.968255604112330559e+01,-4.363068859447825787e+01
-4.976842064447631486e+01,-4.341628717632356427e+01
-4.984832972096408099e+01,-4.321140199134370619e+01
-4.985197934304253664e+01,-4.320188575816888488e+01
-4.993331024862264655e+01,-4.298748434001419838e+01
-5.001248836857715929e+01,-4.277308292185951188e+01
-5.006273113911878170e+01,-4.263415741245172796e+01
-5.008958574093635008e+01,-4.255868150370482539e+01
-5.016467156356387136e+01,-4.234428008555014600e+01
-5.023781231759479482e+01,-4.212987866739545950e+01
-5.027713255727346109e+01,-4.201241356822714579e+01
-5.030907188536824037e+01,-4.191547724924077301e+01
-5.037851166307255113e+01,-4.170107583108609361e+01
-5.044619066831778298e+01,-4.148667441293140001e+01
-5.049153397542813337e+01,-4.134002950680066135e+01
-5.051216564284612076e+01,-4.127227299477672773e+01
-5.057649115058607947e+01,-4.105787157662203413e+01
-5.063921967125073564e+01,-4.084347015846735474e+01
-5.070040168967492633e+01,-4.062906874031266824e+01
-5.070593539358283408e+01,-4.060945442150583773e+01
-5.076008578107963132e+01,-4.041466732215798174e+01
-5.081831869244580702e+01,-4.020026590400330235e+01
-5.087514542017354557e+01,-3.998586448584862296e+01
-5.092033681173752058e+01,-3.981163738856407974e+01
-5.093060928419558309e+01,-3.977146306769393647e+01
-5.098475199870804175e+01,-3.955706164953924286e+01
-5.103761373967458326e+01,-3.934266023138456347e+01
-5.108923320925388367e+01,-3.912825881322988408e+01
-5.113473822989218576e+01,-3.893499691884643710e+01
-5.113964769729390980e+01,-3.891385739507519759e+01
-5.118889314003043722e+01,-3.869945597692051109e+01
-5.123700417612139546e+01,-3.848505455876583170e+01
-5.128401420014233736e+01,-3.827065314061114520e+01
